./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['for', 'the', 'king']001.wav|for the king
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|fix bug make two bug
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|fix bug now maybe
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|"asd
"
./sentences/['asd']006.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|"asd
"
./sentences/['asd']006.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|"asd
"
./sentences/['asd']006.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|"asd
"
./sentences/['asd']006.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|"asd
"
./sentences/['asd']006.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|"asd
"
./sentences/['asd']006.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|"asd
"
./sentences/['asd']006.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|"asd
"
./sentences/['asd']006.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|"asd
"
./sentences/['asd']006.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|"asd
"
./sentences/['asd']006.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|"asd
"
./sentences/['asd']006.wav|asd
./sentences/['fix', 'bug', 'make', 'two', 'bug']001.wav|"fix bug make two bug
"
./sentences/['work', 'around', 'bug', 'for', 'a', 'bit']002.wav|"work around bug for a bit
"
./sentences/['regret', 'not', 'fixing', 'bug', 'earlier']003.wav|"regret not fixing bug earlier
"
./sentences/['fix', 'bug', 'now', 'maybe']004.wav|"fix bug now maybe
"
./sentences/['asd']005.wav|"asd
"
./sentences/['asd']006.wav|asd
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|kajshd waiuhgdiwaugi awigigafuaw
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|kjasdhkja
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|kjasdhkja
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|"kjasdhkja
"
./sentences/['iauwdhgiuawk']003.wav|iauwdhgiuawk
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|"kjasdhkja
"
./sentences/['iauwdhgiuawk']003.wav|iauwdhgiuawk
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|"kjasdhkja
"
./sentences/['iauwdhgiuawk']003.wav|iauwdhgiuawk
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|"kjasdhkja
"
./sentences/['iauwdhgiuawk']003.wav|iauwdhgiuawk
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|"kjasdhkja
"
./sentences/['iauwdhgiuawk']003.wav|iauwdhgiuawk
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|"kjasdhkja
"
./sentences/['iauwdhgiuawk']003.wav|iauwdhgiuawk
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|"kjasdhkja
"
./sentences/['iauwdhgiuawk']003.wav|iauwdhgiuawk
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|"kjasdhkja
"
./sentences/['iauwdhgiuawk']003.wav|iauwdhgiuawk
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|"kjasdhkja
"
./sentences/['iauwdhgiuawk']003.wav|iauwdhgiuawk
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|"kjasdhkja
"
./sentences/['iauwdhgiuawk']003.wav|"iauwdhgiuawk
"
./sentences/['aiuawghdiakuh']004.wav|aiuawghdiakuh
./sentences/['kajshd', 'waiuhgdiwaugi', 'awigigafuaw']001.wav|"kajshd waiuhgdiwaugi awigigafuaw
"
./sentences/['kjasdhkja']002.wav|"kjasdhkja
"
./sentences/['iauwdhgiuawk']003.wav|"iauwdhgiuawk
"
./sentences/['aiuawghdiakuh']004.wav|"aiuawghdiakuh
"
./sentences/['zuwadejuzi', 'iawiugawgiuzsf', 'iaufwiguzawiguiughsf']005.wav|zuwadejuzi iawiugawgiuzsf iaufwiguzawiguiughsf
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
